label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0033,meta_fit,-0.0063230376690626,-0.0455526635050773,0.1298833787441253,0.1915668398141861,0.0,0.1863685846328735,0.0124670015648007,1.0,1.0,42.0,15.0,0.0,0.0,0.886333703994751,-0.0761795714497566,0.886333703994751,1.57194983959198,1.620120406150818,1.617397427558899,0.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0040,meta_fit,0.3173663318157196,0.2981531322002411,-0.2885842323303222,0.2657428085803985,2.0,0.0109941838309168,0.5305045247077942,0.0,0.0,14.0,14.0,0.0,0.0,0.7273377776145935,-0.0028776989784091,0.7273377776145935,0.7532370686531067,0.7468738555908203,0.7421606183052063,0.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0006,meta_fit,-0.4442314207553863,-0.1552108526229858,-0.1900459676980972,-0.4183185696601867,2.0,0.0069037014618515,0.3684434294700622,1.0,1.0,37.0,13.0,0.0,0.0,2.0302746295928955,0.0078449649736285,2.0302746295928955,1.9596699476242063,1.9121568202972408,1.8793363571166992,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0007,meta_fit,-0.4250842332839966,-0.2443608045578003,-0.2313958406448364,-0.2627020478248596,2.0,0.0012574504362419,0.322374165058136,1.0,1.0,37.0,13.0,0.0,0.0,1.8761308193206787,0.001401808578521,1.8761308193206787,1.8635145425796509,1.8557922840118408,1.855667352676392,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0025,meta_fit,-0.7007521390914917,-0.2832845449447632,-0.294171392917633,-0.6585357785224915,0.0,0.0013526236871257,0.4310299158096313,0.0,0.0,8.0,8.0,0.0,0.0,1.85321056842804,0.0033984845504164,1.85321056842804,1.8226242065429688,1.7939847707748413,1.7826207876205444,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0028,meta_fit,-0.2341005057096481,-0.2302774339914322,-0.2374231070280075,-0.1501248627901077,1.0,0.0005344289820641,0.2672143876552582,0.0,0.0,8.0,8.0,0.0,0.0,1.8027606010437007,0.0022187631111592,1.8027606010437007,1.7827917337417605,1.767613172531128,1.7511067390441897,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0029,meta_fit,-0.2774908244609833,-0.3326371610164642,-0.0584157295525074,-0.3498640060424804,0.0,0.0181814841926097,0.3149813413619995,0.0,0.0,12.0,12.0,0.0,0.0,1.7963526248931885,0.0009603367652744,1.7963526248931885,1.7877095937728882,1.7362515926361084,1.6951392889022827,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0031,meta_fit,-0.3121402263641357,-0.2999537289142608,0.1208032295107841,-0.4314989149570465,3.0,0.0233113374561071,0.5699312686920166,0.0,0.0,12.0,12.0,0.0,0.0,1.773376226425171,-0.0017066134605556,1.773376226425171,1.7887357473373413,1.7661528587341309,1.7304013967514038,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0033,meta_fit,-0.0104651218280196,-0.0486802868545055,0.1314983069896698,0.1993505507707595,3.0,0.1883674412965774,0.0123829608783125,1.0,1.0,42.0,15.0,0.0,0.0,0.8977243900299072,-0.0751119703054428,0.8977243900299072,1.5737321376800537,1.6204718351364136,1.6178017854690552,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0040,meta_fit,0.3186110258102417,0.2966471314430237,-0.2892988622188568,0.2660087645053863,2.0,0.0109976390376687,0.5309524536132812,0.0,0.0,14.0,14.0,0.0,0.0,0.7274612784385681,-0.0028630297165364,0.7274612784385681,0.7532285451889038,0.7468505501747131,0.7421123385429382,0.001,nasa_battery_capacity_reviewer_clean_inner0,1
B0006,meta_fit,-0.4436644315719604,-0.1574558466672897,-0.1897465884685516,-0.4189799726009369,2.0,0.0070167761296033,0.369497150182724,1.0,1.0,37.0,13.0,0.0,0.0,2.0301613807678223,0.0078081819228827,2.0301613807678223,1.959887742996216,1.9124152660369875,1.879746913909912,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0007,meta_fit,-0.4753780961036682,-0.3548772633075714,-0.2050806581974029,-0.0691005438566207,3.0,0.0012670875294134,0.3225735425949096,1.0,1.0,37.0,13.0,0.0,0.0,1.886973738670349,0.0009881258010864,1.886973738670349,1.8780806064605715,1.8708820343017576,1.8693712949752808,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0025,meta_fit,-0.7057304382324219,-0.2832010686397552,-0.2950703203678131,-0.6562201380729675,0.0,0.0013567702844738,0.4336492717266083,0.0,0.0,8.0,8.0,0.0,0.0,1.85332453250885,0.0034150811843574,1.85332453250885,1.822588801383972,1.7941447496414185,1.7828787565231323,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0028,meta_fit,-0.2999364733695984,-0.2589063346385956,-0.172215387225151,-0.2239581495523452,1.0,0.0005322735523805,0.2990826368331909,0.0,0.0,8.0,8.0,0.0,0.0,1.802734613418579,0.0021788941230624,1.802734613418579,1.783124566078186,1.759965181350708,1.738805651664734,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0029,meta_fit,-0.2793691456317901,-0.3317365646362304,-0.0580989643931388,-0.3490373492240906,0.0,0.0181881356984376,0.332933247089386,0.0,0.0,12.0,12.0,0.0,0.0,1.7969226837158203,0.0010148552246391,1.7969226837158203,1.787788987159729,1.7363389730453491,1.6951979398727417,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0031,meta_fit,-0.3119938969612121,-0.3001138865947723,0.1215798035264015,-0.4310075640678406,3.0,0.0233096983283758,0.5705145597457886,0.0,0.0,12.0,12.0,0.0,0.0,1.7731943130493164,-0.0017150773201137,1.7731943130493164,1.7886300086975098,1.766027808189392,1.7302943468093872,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0033,meta_fit,-0.0098213069140911,-0.0432211980223655,0.1318685859441757,0.191565915942192,3.0,0.1920548230409622,0.0245395507663488,1.0,1.0,42.0,15.0,0.0,0.0,0.8865242600440979,-0.0761405006051063,0.8865242600440979,1.5717887878417969,1.618335485458374,1.61562979221344,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0040,meta_fit,0.3197914659976959,0.288739800453186,-0.2866405546665191,0.2637247443199157,2.0,0.0110767325386404,0.5289900302886963,0.0,0.0,14.0,14.0,0.0,0.0,0.7248276472091675,-0.0031109517440199,0.7248276472091675,0.7528262138366699,0.7463640570640564,0.7423027753829956,0.01,nasa_battery_capacity_reviewer_clean_inner0,1
B0006,meta_fit,-0.4808501005172729,-0.1208467856049537,-0.1875800490379333,-0.3213100731372833,2.0,0.0102696418762207,0.3240518569946289,1.0,1.0,37.0,13.0,0.0,0.0,2.011420726776123,0.0065496233291924,2.011420726776123,1.9524741172790527,1.910699844360352,1.885321021080017,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0007,meta_fit,-0.4326183199882507,-0.3919890224933624,-0.1906552463769912,-0.0905071943998336,3.0,0.0012867548502981,0.3282897770404815,1.0,1.0,37.0,13.0,0.0,0.0,1.874805450439453,0.0010901822242885,1.874805450439453,1.8649938106536863,1.862471580505371,1.8651868104934688,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0025,meta_fit,-0.2895842790603637,-0.4098741412162781,-0.2427310943603515,-0.0590164512395858,2.0,0.0011796883773058,0.4217075407505035,0.0,0.0,8.0,8.0,0.0,0.0,1.842764139175415,0.0005709992256015,1.842764139175415,1.8376251459121704,1.8298109769821167,1.8668012619018557,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0028,meta_fit,-0.3322477042675018,-0.1444932967424392,-0.2166068851947784,0.0960153117775917,0.0,0.0006196233443915,0.2589344084262848,0.0,0.0,8.0,8.0,0.0,0.0,1.8013505935668943,0.0020723608322441,1.8013505935668943,1.7826993465423584,1.7555781602859497,1.7343885898590088,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0029,meta_fit,-0.2788526117801666,-0.330939769744873,-0.0537325590848922,-0.3527506291866302,0.0,0.0181864742189645,0.3351873159408569,0.0,0.0,12.0,12.0,0.0,0.0,1.796389937400818,0.0010409222450107,1.796389937400818,1.7870216369628906,1.7357566356658936,1.6946674585342407,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0031,meta_fit,-0.311757355928421,-0.2983383238315582,0.1183574572205543,-0.4344134628772735,3.0,0.0233165547251701,0.5699642300605774,0.0,0.0,12.0,12.0,0.0,0.0,1.7733099460601809,-0.0016663207206875,1.7733099460601809,1.7883068323135376,1.7658603191375732,1.7302430868148804,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0033,meta_fit,-0.0207424201071262,-0.041934497654438,0.1259845942258834,0.2173279970884323,1.0,0.3135964870452881,0.0447936803102493,1.0,1.0,42.0,15.0,0.0,0.0,0.9279360175132751,-0.0715890154242515,0.9279360175132751,1.5722371339797974,1.619107365608215,1.6149969100952148,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0040,meta_fit,0.3236288130283355,0.3263062834739685,-0.2027373164892196,0.0171881411224603,2.0,0.0145030515268445,0.6532434225082397,0.0,0.0,14.0,14.0,0.0,0.0,0.7165551781654358,-0.0051898625679314,0.7165551781654358,0.7632639408111572,0.7660243511199951,0.7658091187477112,0.1,nasa_battery_capacity_reviewer_clean_inner0,1
B0006,meta_fit,-0.3507342040538788,-0.2558296024799347,-0.1746487468481063,-0.448865681886673,0.0,0.0213915109634399,0.1897936314344406,1.0,1.0,37.0,13.0,0.0,0.0,1.9662456512451167,0.0033908155746757,1.9662456512451167,1.9357283115386963,1.9077119827270508,1.8973019123077397,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0007,meta_fit,-0.41325443983078,-0.4177436232566833,-0.1939171850681305,-0.0821615904569625,0.0,0.0019059490878134,0.3215888142585754,1.0,1.0,37.0,13.0,0.0,0.0,1.881474256515503,0.0010768572101369,1.881474256515503,1.8717825412750244,1.8727777004241943,1.8696249723434448,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0025,meta_fit,-1.0231468677520752,-0.6748619079589844,-0.2622231841087341,-0.6181892156600952,0.0,0.0013433648273348,0.4337646663188934,0.0,0.0,8.0,8.0,0.0,0.0,1.8445957899093628,0.0014286173973232,1.8445957899093628,1.831738233566284,1.8349063396453855,1.8562077283859253,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0028,meta_fit,-0.3189660310745239,-0.247884452342987,-0.1598476767539978,-0.2578358948230743,3.0,0.0005643420736305,0.2340445220470428,0.0,0.0,8.0,8.0,0.0,0.0,1.8025481700897217,0.0022233857307583,1.8025481700897217,1.7825376987457275,1.7586207389831543,1.7333987951278689,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0029,meta_fit,-0.2881172299385071,-0.319563627243042,-0.0430431962013244,-0.3535686731338501,0.0,0.0184150878340005,0.3232805728912353,0.0,0.0,12.0,12.0,0.0,0.0,1.7986774444580078,0.0015708075370639,1.7986774444580078,1.7845401763916016,1.7335201501846311,1.6923953294754028,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0031,meta_fit,-0.148884892463684,-0.84247887134552,0.0468029975891113,-0.4202194511890411,1.0,0.0226909555494785,0.5444520115852356,0.0,0.0,12.0,12.0,0.0,0.0,1.7678546905517578,-0.003011213382706,1.7678546905517578,1.7949556112289429,1.7630305290222168,1.7237367630004885,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0033,meta_fit,-0.2608686983585357,0.0423482321202755,0.0753670483827591,0.0190482195466756,3.0,0.544154167175293,0.2505371272563934,1.0,1.0,42.0,15.0,0.0,0.0,1.1834509372711182,-0.0363443940877914,1.1834509372711182,1.5105504989624023,1.600111961364746,1.617220401763916,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0040,meta_fit,0.1925103664398193,0.4273366034030914,-0.1241896152496337,-0.1701125055551529,0.0,0.0221612621098756,0.4251351952552795,0.0,0.0,14.0,14.0,0.0,0.0,0.7014836668968201,-0.0082417726516723,0.7014836668968201,0.7756596207618713,0.810967206954956,0.820458710193634,1.0,nasa_battery_capacity_reviewer_clean_inner0,1
B0006,meta_fit,-0.2431395500898361,-0.0488424636423587,0.1517322659492492,-0.3756731152534485,0.0,0.0118433646857738,0.1485295891761779,1.0,1.0,37.0,13.0,0.0,0.0,2.0286269187927246,0.0077863535843789,2.0286269187927246,1.9585497379302976,1.91511332988739,1.8835093975067136,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0007,meta_fit,-0.2475315332412719,0.0688525959849357,0.1116386353969574,-0.2835768163204193,3.0,0.001074330182746,0.0354368463158607,1.0,1.0,37.0,13.0,0.0,0.0,1.8828519582748413,0.001061201095581,1.8828519582748413,1.873301148414612,1.866931438446045,1.863448977470398,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0025,meta_fit,-0.2739311754703522,0.0470742136240005,0.2410392314195633,-0.3736584782600403,2.0,0.0010850405087694,0.2544098496437073,0.0,0.0,8.0,8.0,0.0,0.0,1.843381404876709,0.0013963910751044,1.843381404876709,1.8308138847351076,1.8010226488113403,1.8007140159606934,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0028,meta_fit,-0.3169987499713897,-0.0193590298295021,0.1304714083671569,-0.5038185715675354,3.0,0.0004980332450941,0.152821198105812,0.0,0.0,8.0,8.0,0.0,0.0,1.802586793899536,0.0013634628849104,1.802586793899536,1.7903156280517578,1.7913016080856323,1.7596759796142578,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0029,meta_fit,-0.318906158208847,0.0115232663229107,0.181809514760971,-0.1426036208868026,1.0,0.0159756876528263,0.2497748881578445,0.0,0.0,12.0,12.0,0.0,0.0,1.7842116355895996,-0.0006075567798689,1.7842116355895996,1.7896796464920044,1.7462403774261477,1.695815086364746,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0031,meta_fit,-0.2222903221845626,0.1008674651384353,0.1942212879657745,-0.2614050805568695,2.0,0.0218317918479442,0.3461710512638092,0.0,0.0,12.0,12.0,0.0,0.0,1.7706526517868042,-0.0020447704009711,1.7706526517868042,1.789055585861206,1.757734775543213,1.727308750152588,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0033,meta_fit,0.0463576763868331,-0.1265497803688049,-0.0973010063171386,0.1046729907393455,2.0,0.1963533759117126,0.0005757530452683,1.0,1.0,42.0,15.0,0.0,0.0,0.854040265083313,-0.0827828794717788,0.854040265083313,1.5990861654281616,1.628410577774048,1.6318624019622805,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0040,meta_fit,0.1785035580396652,0.3108571171760559,-0.2646980583667755,0.2775055766105652,3.0,0.0094120167195796,0.0062267621979117,0.0,0.0,14.0,14.0,0.0,0.0,0.730693519115448,-0.0021448002662509,0.730693519115448,0.7499967217445374,0.7265544533729553,0.7229923009872437,0.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0006,meta_fit,-0.243439570069313,-0.0486835911870002,0.1518350690603256,-0.3748526573181152,0.0,0.011830972507596,0.1579711139202118,1.0,1.0,37.0,13.0,0.0,0.0,2.028683423995972,0.0077874395065009,2.028683423995972,1.9585964679718015,1.915094375610352,1.883586406707764,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0007,meta_fit,-0.2473752647638321,0.0689518451690673,0.1117563098669052,-0.2835725843906402,3.0,0.0010733529925346,0.0351640172302722,1.0,1.0,37.0,13.0,0.0,0.0,1.88294780254364,0.0010622607078403,1.88294780254364,1.8733874559402464,1.8669954538345337,1.8635170459747317,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0025,meta_fit,-0.2801397144794464,0.0466186888515949,0.2395830750465393,-0.3793188333511352,2.0,0.0010813259286805,0.2592567205429077,0.0,0.0,8.0,8.0,0.0,0.0,1.843417286872864,0.0014214382972568,1.843417286872864,1.8306243419647217,1.8007606267929075,1.8025803565979004,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0028,meta_fit,-0.3327546715736389,-0.0172891970723867,0.1473094373941421,-0.4825906753540039,3.0,0.0005000961828045,0.1442418247461319,0.0,0.0,8.0,8.0,0.0,0.0,1.8028366565704343,0.0015327268047258,1.8028366565704343,1.7890421152114868,1.786658525466919,1.7543621063232422,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0029,meta_fit,-0.3186903595924377,0.01071014162153,0.1818291842937469,-0.1429058313369751,1.0,0.0159752778708934,0.2496767491102218,0.0,0.0,12.0,12.0,0.0,0.0,1.7843180894851685,-0.0006053050165064,1.7843180894851685,1.7897658348083496,1.7461826801300049,1.695749044418335,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0031,meta_fit,-0.2768396735191345,0.0060893041081726,0.1469083279371261,-0.2237352579832077,1.0,0.0190124176442623,0.3595618009567261,0.0,0.0,12.0,12.0,0.0,0.0,1.7485637664794922,-0.0046232142485678,1.7485637664794922,1.7901726961135864,1.7569307088851929,1.7250525951385498,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0033,meta_fit,0.0468955039978027,-0.1248403638601303,-0.0975515618920326,0.104534812271595,1.0,0.1955021321773529,0.0008609817596152,1.0,1.0,42.0,15.0,0.0,0.0,0.8555752038955688,-0.0826673358678817,0.8555752038955688,1.599581241607666,1.6289913654327393,1.6322717666625977,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0040,meta_fit,0.1453179568052292,0.3124092221260071,-0.2478206008672714,0.3105239272117615,1.0,0.0093702571466565,0.0008274768479168,0.0,0.0,14.0,14.0,0.0,0.0,0.7287338376045227,-0.0024561749305576,0.7287338376045227,0.7508394122123718,0.730451226234436,0.7304458618164062,0.001,nasa_battery_capacity_reviewer_clean_inner0,2
B0006,meta_fit,-0.2445744574069976,-0.047881968319416,0.1494862288236618,-0.3758814334869385,3.0,0.0116171268746256,0.2348972409963607,1.0,1.0,37.0,13.0,0.0,0.0,2.028451919555664,0.0077735716477036,2.028451919555664,1.9584897756576536,1.9153451919555664,1.883883357048035,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0007,meta_fit,-0.2594256103038788,0.0592780485749244,0.1127481609582901,-0.2720429599285126,3.0,0.0010623375419527,0.0338879041373729,1.0,1.0,37.0,13.0,0.0,0.0,1.8781661987304688,0.0010987254790961,1.8781661987304688,1.868277668952942,1.8628143072128296,1.857482671737671,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0025,meta_fit,-0.3007684648036957,0.0460060164332389,0.2350662946701049,-0.4214458763599396,2.0,0.0010827372316271,0.2837544083595276,0.0,0.0,8.0,8.0,0.0,0.0,1.8442673683166504,0.0015394554939121,1.8442673683166504,1.8304122686386108,1.7996668815612793,1.808621525764465,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0028,meta_fit,-0.4004539251327514,0.0314293168485164,0.1621088683605194,-0.3482542335987091,3.0,0.0005208008806221,0.1102233305573463,0.0,0.0,8.0,8.0,0.0,0.0,1.8032139539718628,0.0020994346123188,1.8032139539718628,1.7843190431594849,1.7617415189743042,1.7245588302612305,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0029,meta_fit,-0.313809186220169,0.0055386619642376,0.184174969792366,-0.1454610377550125,1.0,0.0159779861569404,0.2495813071727752,0.0,0.0,12.0,12.0,0.0,0.0,1.7845911979675293,-0.000570191303268,1.7845911979675293,1.789722919464111,1.744671106338501,1.694239616394043,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0031,meta_fit,-0.33987957239151,0.0338468961417675,0.0815037861466407,-0.2709244191646576,1.0,0.0215375274419784,0.3401205241680145,0.0,0.0,12.0,12.0,0.0,0.0,1.746251344680786,-0.0057478612288832,1.746251344680786,1.797982096672058,1.7667040824890137,1.7348768711090088,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0033,meta_fit,0.0515350066125392,-0.1209499388933181,-0.0934009999036789,0.1078896969556808,0.0,0.1993414610624313,0.0110723115503788,1.0,1.0,42.0,15.0,0.0,0.0,0.8625287413597107,-0.0820637494325637,0.8625287413597107,1.6011024713516235,1.6302491426467896,1.6327046155929563,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0040,meta_fit,0.418441891670227,0.3542105257511139,-0.359065294265747,-0.04280586540699,2.0,0.0128043387085199,0.2845582365989685,0.0,0.0,14.0,14.0,0.0,0.0,0.729424238204956,-0.0032286709174513,0.729424238204956,0.7584822773933411,0.7702572345733643,0.7619218230247498,0.01,nasa_battery_capacity_reviewer_clean_inner0,2
B0006,meta_fit,-0.2508209347724914,-0.0424637012183666,0.1337591707706451,-0.3686780631542206,2.0,0.01158117223531,0.0009636715985834,1.0,1.0,37.0,13.0,0.0,0.0,2.0234243869781494,0.0074448715895414,2.0234243869781494,1.9564205408096316,1.915160179138184,1.885618805885315,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0007,meta_fit,-0.2494794279336929,0.0585248097777366,0.1160976141691207,-0.278834193944931,3.0,0.0010720953578129,0.0273397862911224,1.0,1.0,37.0,13.0,0.0,0.0,1.8786579370498655,0.0011260376777499,1.8786579370498655,1.8685235977172847,1.8622612953186035,1.8566755056381223,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0025,meta_fit,-0.3966798186302185,0.1466029286384582,0.1091563627123832,-0.5535651445388794,1.0,0.0012219661148265,0.3356466293334961,0.0,0.0,8.0,8.0,0.0,0.0,1.8483660221099851,0.0020727184601128,1.8483660221099851,1.8297115564346316,1.8012995719909668,1.820441961288452,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0028,meta_fit,-0.3817175924777984,0.0475429184734821,0.1263618767261505,-0.3389710187911987,3.0,0.0006135064759291,0.1247177794575691,0.0,0.0,8.0,8.0,0.0,0.0,1.800367832183838,0.0014126697788015,1.800367832183838,1.7876538038253784,1.762052297592163,1.724686622619629,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0029,meta_fit,-0.3008497059345245,-0.0027630606200546,0.1891998648643493,-0.1555474698543548,1.0,0.0160507950931787,0.2444250583648681,0.0,0.0,12.0,12.0,0.0,0.0,1.7860454320907593,-0.0003602504730224,1.7860454320907593,1.7892876863479614,1.7407809495925903,1.6903167963027954,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0031,meta_fit,-0.2545967102050781,-0.0177214574068784,0.1669401079416275,-0.2104372680187225,1.0,0.0184073336422443,0.3371053040027618,0.0,0.0,12.0,12.0,0.0,0.0,1.7518606185913086,-0.0041981670074164,1.7518606185913086,1.7896441221237185,1.757465362548828,1.7259589433670044,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0033,meta_fit,0.2633236646652221,0.0219175945967435,-0.2400902956724167,-0.0214371290057897,3.0,0.202090784907341,0.1302117854356765,1.0,1.0,42.0,15.0,0.0,0.0,1.024710178375244,-0.0557252950966358,1.024710178375244,1.5262378454208374,1.6226353645324707,1.6312190294265747,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0040,meta_fit,0.2591924667358398,0.1597039550542831,0.0405607409775257,0.3750303089618683,3.0,0.0212851259857416,0.3858862221240997,0.0,0.0,14.0,14.0,0.0,0.0,0.7028367519378662,-0.007922894321382,0.7028367519378662,0.7741428017616272,0.8119475245475769,0.8250272870063782,0.1,nasa_battery_capacity_reviewer_clean_inner0,2
B0006,meta_fit,-0.3314524590969085,-0.0133465034887194,0.0789512321352958,-0.3148115575313568,3.0,0.0169631224125623,0.3951601684093475,1.0,1.0,37.0,13.0,0.0,0.0,1.996470808982849,0.0046983957290649,1.996470808982849,1.9541852474212649,1.9162039756774905,1.8956594467163088,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0007,meta_fit,-0.2394063025712967,0.0473327785730361,0.1389041393995285,-0.3120626807212829,0.0,0.0010085117537528,0.0209484454244375,1.0,1.0,37.0,13.0,0.0,0.0,1.8933467864990237,0.0018399027176201,1.8933467864990237,1.8767876625061035,1.866841435432434,1.8615036010742188,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0025,meta_fit,-0.3456965088844299,0.0928876399993896,0.1510439366102218,-0.2605997920036316,2.0,0.0027896417304873,0.3324705362319946,0.0,0.0,8.0,8.0,0.0,0.0,1.8386629819869995,0.0026177167892456,1.8386629819869995,1.815103530883789,1.796626329421997,1.8118202686309812,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0028,meta_fit,-0.201771542429924,0.0321699939668178,0.1991743892431259,-0.1584858000278473,2.0,0.000883842818439,0.0135505255311727,0.0,0.0,8.0,8.0,0.0,0.0,1.795396089553833,0.0008515914087183,1.795396089553833,1.7877317667007446,1.7591768503189087,1.7191898822784424,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0029,meta_fit,-0.2732526361942291,-0.0184949561953544,0.1976949274539947,-0.1806820482015609,0.0,0.0166661106050014,0.2524877488613128,0.0,0.0,12.0,12.0,0.0,0.0,1.7898054122924805,0.0001787609508028,1.7898054122924805,1.7881965637207031,1.7330185174942017,1.6817573308944702,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0031,meta_fit,-0.2580097317695617,-0.040978904813528,0.1850766986608505,-0.1802936643362045,1.0,0.0179073866456747,0.2839962840080261,0.0,0.0,12.0,12.0,0.0,0.0,1.7521162033081057,-0.003950688522309,1.7521162033081057,1.7876724004745483,1.7566757202148438,1.7250185012817385,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0033,meta_fit,0.0517093800008297,0.2047495394945144,-0.2781258523464203,0.2068492472171783,3.0,0.207342728972435,0.3921463787555694,1.0,1.0,42.0,15.0,0.0,0.0,1.0895520448684692,-0.042205162346363,1.0895520448684692,1.4693984985351562,1.5839625597000122,1.621161937713623,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0040,meta_fit,-0.2000714540481567,0.2877285480499267,0.0249769017100334,0.68266361951828,0.0,0.0250282119959592,0.5952814221382141,0.0,0.0,14.0,14.0,0.0,0.0,0.7007625699043274,-0.0089446175843477,0.7007625699043274,0.7812641263008118,0.8236778974533081,0.8326371908187866,1.0,nasa_battery_capacity_reviewer_clean_inner0,2
B0006,meta_fit,0.3043630123138428,0.1300281137228012,-0.3462706208229065,-0.0492088496685028,1.0,0.0179984625428915,0.0001702602748991,1.0,1.0,37.0,13.0,0.0,0.0,2.014820098876953,0.0066965422593057,2.014820098876953,1.954551219940185,1.9087735414505005,1.8785338401794436,0.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0007,meta_fit,0.2545672655105591,0.1767958849668502,-0.322415679693222,-0.1419044584035873,1.0,0.0013713556108996,0.1231505051255226,1.0,1.0,37.0,13.0,0.0,0.0,1.8865867853164675,0.0010553465690463,1.8865867853164675,1.8770886659622192,1.8715755939483645,1.8674066066741943,0.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0025,meta_fit,0.3419861495494842,0.2978026866912842,-0.1949910223484039,-0.0905608236789703,3.0,0.001093276659958,0.1734848767518997,0.0,0.0,8.0,8.0,0.0,0.0,1.848141431808472,0.0016290744533762,1.848141431808472,1.8334797620773315,1.8190436363220213,1.811573147773743,0.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0028,meta_fit,0.2437544465065002,0.2188336998224258,-0.2743948101997375,-0.0528292655944824,1.0,0.000555035250727,0.1927100419998169,0.0,0.0,8.0,8.0,0.0,0.0,1.800518035888672,0.0016962555237114,1.800518035888672,1.7852517366409302,1.7601420879364014,1.7272322177886963,0.0,nasa_battery_capacity_reviewer_clean_inner0,3
